first_day_in_week,last_day_in_week,mean,days_in_week
2019-03-03,2019-03-09,0.6749992370605469,5
2019-03-10,2019-03-16,1.3250007629394531,5
2019-03-17,2019-03-23,0.325000762939446,5
2019-03-24,2019-03-30,0.39999771118164773,5
2019-03-31,2019-04-06,2.4000015258789062,5
2019-04-07,2019-04-13,0.2999992370605469,5
2019-04-14,2019-04-20,-0.40000152587889914,5
2019-04-21,2019-04-27,-0.424999237060554,5
2019-04-28,2019-05-04,-2.1000022888183523,5
2019-05-05,2019-05-11,1.049999237060554,5
2019-05-12,2019-05-18,-0.34999847412110086,5
2019-05-19,2019-05-25,8.325000762939453,5
2019-05-26,2019-06-01,0.47499847412109375,5
2019-06-02,2019-06-08,-2.200000762939453,5
2019-06-09,2019-06-15,2.400001525878899,5
2019-06-16,2019-06-22,5.074996948242202,5
2019-06-23,2019-06-29,-3.3749961853027344,5
2019-06-30,2019-07-06,4.949996948242209,5
2019-07-07,2019-07-13,1.1749954223632955,5
2019-07-14,2019-07-20,-2.149993896484375,5
2019-07-21,2019-07-27,4.6749954223632955,5
2019-07-28,2019-08-03,-3.625,5
2019-08-04,2019-08-10,1.0999984741210938,5
2019-08-11,2019-08-17,0.15000152587890625,5
2019-08-18,2019-08-24,1.0999984741210938,5
2019-08-25,2019-08-31,-2.6500015258789062,5
2019-09-01,2019-09-07,7.199996948242202,5
2019-09-08,2019-09-14,-0.5,5
2019-09-15,2019-09-21,-3.23333740234375,4
2019-09-22,2019-09-28,-1.8249969482421875,5
2019-09-29,2019-10-05,0.9499969482421875,2
2019-10-06,2019-10-12,-3.0500030517578125,3
2019-10-13,2019-10-19,1.73333740234375,3
2019-10-20,2019-10-26,3.9666646321614585,3
2019-10-27,2019-11-02,1.7249984741210938,5
2019-11-03,2019-11-09,2.6999969482421875,5
2019-11-10,2019-11-16,-1.4000015258789062,5
2019-11-17,2019-11-23,4.799995422363281,5
2019-11-24,2019-11-30,-4.150001525878906,5
2019-12-01,2019-12-07,1.25,5
2019-12-08,2019-12-14,-4.549995422363281,5
2019-12-15,2019-12-21,-1.6749954223632812,5
2019-12-22,2019-12-28,-1.2000045776367188,5
2019-12-29,2020-01-04,2.6750030517578125,5
2020-01-05,2020-01-11,-3.9749984741210938,5
2020-01-12,2020-01-18,8.325004577636719,5
2020-01-19,2020-01-25,7.349998474121094,5
2020-01-26,2020-02-01,-2.1750030517578125,5
2020-02-02,2020-02-08,3.0250015258789062,5
2020-02-09,2020-02-15,1.75,5
2020-02-16,2020-02-22,0.47499847412109375,5
2020-02-23,2020-02-29,-9.974998474121094,5
2020-03-01,2020-03-07,-6.700002034505208,4
2020-03-08,2020-03-14,-25.833338419596355,4
2020-03-15,2020-03-21,-14.299999237060547,5
2020-03-22,2020-03-28,17.175003051757805,5
2020-03-29,2020-04-04,1.4500007629394531,5
2020-04-05,2020-04-11,3.399998982747396,3
2020-04-12,2020-04-18,-7.8000030517578125,3
2020-04-19,2020-04-25,-3.125,5
2020-04-26,2020-05-02,10.199996948242202,3
2020-05-03,2020-05-09,11.5,5
2020-05-10,2020-05-16,-16.700000762939453,5
2020-05-17,2020-05-23,4.824996948242209,5
2020-05-24,2020-05-30,-0.724998474121108,4
2020-05-31,2020-06-06,2.224998474121101,5
2020-06-07,2020-06-13,-1.625,4
2020-06-14,2020-06-20,0.47499847412110796,5
2020-06-21,2020-06-27,-5.674999237060554,5
2020-06-28,2020-07-04,0.27500152587889914,5
2020-07-05,2020-07-11,-2.375,5
2020-07-12,2020-07-18,2.125,5
2020-07-19,2020-07-25,2.4750022888183523,5
