first_day_in_week,last_day_in_week,mean,days_in_week
2019-03-03,2019-03-09,19.25,5
2019-03-10,2019-03-16,11.5,5
2019-03-17,2019-03-23,139.0,5
2019-03-24,2019-03-30,31.5,5
2019-03-31,2019-04-06,10.0,5
2019-04-07,2019-04-13,122.5,5
2019-04-14,2019-04-20,-165.0,5
2019-04-21,2019-04-27,-5.0,5
2019-04-28,2019-05-04,-67.5,5
2019-05-05,2019-05-11,32.75,5
2019-05-12,2019-05-18,-37.75,5
2019-05-19,2019-05-25,223.25,5
2019-05-26,2019-06-01,55.0,5
2019-06-02,2019-06-08,55.0,5
2019-06-09,2019-06-15,5.0,5
2019-06-16,2019-06-22,-25.0,5
2019-06-23,2019-06-29,-42.5,5
2019-06-30,2019-07-06,135.0,5
2019-07-07,2019-07-13,47.5,5
2019-07-14,2019-07-20,-82.5,5
2019-07-21,2019-07-27,30.0,5
2019-07-28,2019-08-03,-15.0,5
2019-08-04,2019-08-10,165.0,5
2019-08-11,2019-08-17,-12.5,5
2019-08-18,2019-08-24,325.0,5
2019-08-25,2019-08-31,80.0,5
2019-09-01,2019-09-07,-62.5,5
2019-09-08,2019-09-14,-232.5,5
2019-09-15,2019-09-21,140.0,4
2019-09-22,2019-09-28,22.5,5
2019-09-29,2019-10-05,-25.0,2
2019-10-06,2019-10-12,-5.0,3
2019-10-13,2019-10-19,-6.666666666666667,3
2019-10-20,2019-10-26,143.33333333333334,3
2019-10-27,2019-11-02,117.5,5
2019-11-03,2019-11-09,-127.5,5
2019-11-10,2019-11-16,32.5,5
2019-11-17,2019-11-23,-270.0,5
2019-11-24,2019-11-30,-25.0,5
2019-12-01,2019-12-07,0.0,5
2019-12-08,2019-12-14,2.5,5
2019-12-15,2019-12-21,-57.5,5
2019-12-22,2019-12-28,30.0,5
2019-12-29,2020-01-04,90.0,5
2020-01-05,2020-01-11,-27.5,5
2020-01-12,2020-01-18,77.5,5
2020-01-19,2020-01-25,165.0,5
2020-01-26,2020-02-01,-195.0,5
2020-02-02,2020-02-08,115.0,5
2020-02-09,2020-02-15,-30.0,5
2020-02-16,2020-02-22,-75.0,5
2020-02-23,2020-02-29,-87.5,5
2020-03-01,2020-03-07,-163.33333333333334,4
2020-03-08,2020-03-14,-333.3333333333333,4
2020-03-15,2020-03-21,167.5,5
2020-03-22,2020-03-28,322.5,5
2020-03-29,2020-04-04,67.5,5
2020-04-05,2020-04-11,393.3333333333333,3
2020-04-12,2020-04-18,-390.0,3
2020-04-19,2020-04-25,-125.0,5
2020-04-26,2020-05-02,195.0,3
2020-05-03,2020-05-09,-140.0,5
2020-05-10,2020-05-16,-252.5,5
2020-05-17,2020-05-23,-32.5,5
2020-05-24,2020-05-30,495.0,4
2020-05-31,2020-06-06,100.0,5
2020-06-07,2020-06-13,72.5,4
2020-06-14,2020-06-20,-87.5,5
2020-06-21,2020-06-27,-135.0,5
2020-06-28,2020-07-04,75.0,5
2020-07-05,2020-07-11,135.0,5
2020-07-12,2020-07-18,-47.5,5
2020-07-19,2020-07-25,222.5,5
