first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,0.0,5
2019-09-15,2019-09-21,2.8250045776367188,4
2019-09-22,2019-09-28,-2.24000244140625,5
2019-09-29,2019-10-05,0.0,2
2019-10-06,2019-10-12,0.0,3
2019-10-13,2019-10-19,-1.7999979654947917,3
2019-10-20,2019-10-26,0.0,3
2019-10-27,2019-11-02,-2.14000244140625,5
2019-11-03,2019-11-09,-5.620001220703114,5
2019-11-10,2019-11-16,0.06000366210936363,5
2019-11-17,2019-11-23,0.0,5
2019-11-24,2019-11-30,-4.460003662109363,5
2019-12-01,2019-12-07,-1.8399963378906363,5
2019-12-08,2019-12-14,-5.120001220703125,5
2019-12-15,2019-12-21,-1.679998779296875,5
2019-12-22,2019-12-28,-1.7,5
2019-12-29,2020-01-04,6.75999755859375,5
2020-01-05,2020-01-11,3.7799987792968865,5
2020-01-12,2020-01-18,-1.8,5
2020-01-19,2020-01-25,2.7600036621093635,5
2020-01-26,2020-02-01,1.679998779296875,5
2020-02-02,2020-02-08,-1.9400024414062387,5
2020-02-09,2020-02-15,1.9,5
2020-02-16,2020-02-22,1.9400024414062387,5
2020-02-23,2020-02-29,-2.4400024414062385,5
2020-03-01,2020-03-07,-2.6749954223632955,4
2020-03-08,2020-03-14,-21.400001525878906,4
2020-03-15,2020-03-21,1.4,5
2020-03-22,2020-03-28,-0.779998779296875,5
2020-03-29,2020-04-04,2.379998779296875,5
2020-04-05,2020-04-11,7.866668701171875,3
2020-04-12,2020-04-18,1.866668701171875,3
2020-04-19,2020-04-25,2.639996337890625,5
2020-04-26,2020-05-02,0.0,3
2020-05-03,2020-05-09,-1.3,5
2020-05-10,2020-05-16,0.0,5
2020-05-17,2020-05-23,0.0,5
2020-05-24,2020-05-30,0.0,4
2020-05-31,2020-06-06,0.0,5
2020-06-07,2020-06-13,0.0,4
2020-06-14,2020-06-20,0.0,5
2020-06-21,2020-06-27,0.0,5
2020-06-28,2020-07-04,2.7,5
2020-07-05,2020-07-11,3.860003662109375,5
2020-07-12,2020-07-18,0.0,5
2020-07-19,2020-07-25,7.9,5
2020-07-26,2020-08-01,5.349998474121094,4
2020-08-02,2020-08-08,-0.920001220703125,5
2020-08-09,2020-08-15,0.0,5
2020-08-16,2020-08-22,0.0,5
2020-08-23,2020-08-29,3.4,5
2020-08-30,2020-09-05,18.6,5
