first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,14.8,5
2019-09-15,2019-09-21,-4.5,4
2019-09-22,2019-09-28,-3.6,5
2019-09-29,2019-10-05,-44.0,2
2019-10-06,2019-10-12,-7.0,3
2019-10-13,2019-10-19,66.33333333333333,3
2019-10-20,2019-10-26,19.333333333333332,3
2019-10-27,2019-11-02,6.4,5
2019-11-03,2019-11-09,-21.6,5
2019-11-10,2019-11-16,-16.6,5
2019-11-17,2019-11-23,19.2,5
2019-11-24,2019-11-30,71.0,5
2019-12-01,2019-12-07,-81.0,5
2019-12-08,2019-12-14,13.2,5
2019-12-15,2019-12-21,-49.4,5
2019-12-22,2019-12-28,0.8,5
2019-12-29,2020-01-04,15.0,5
2020-01-05,2020-01-11,-83.6,5
2020-01-12,2020-01-18,-37.0,5
2020-01-19,2020-01-25,33.6,5
2020-01-26,2020-02-01,-73.6,5
2020-02-02,2020-02-08,-52.8,5
2020-02-09,2020-02-15,-27.2,5
2020-02-16,2020-02-22,45.6,5
2020-02-23,2020-02-29,-111.8,5
2020-03-01,2020-03-07,-163.75,4
2020-03-08,2020-03-14,-274.25,4
2020-03-15,2020-03-21,42.6,5
2020-03-22,2020-03-28,36.0,5
2020-03-29,2020-04-04,82.8,5
2020-04-05,2020-04-11,107.0,3
2020-04-12,2020-04-18,0.6666666666666666,3
2020-04-19,2020-04-25,18.6,5
2020-04-26,2020-05-02,113.33333333333333,3
2020-05-03,2020-05-09,1.4,5
2020-05-10,2020-05-16,-69.2,5
2020-05-17,2020-05-23,-22.2,5
2020-05-24,2020-05-30,-20.5,4
2020-05-31,2020-06-06,-25.0,5
2020-06-07,2020-06-13,51.5,4
2020-06-14,2020-06-20,76.2,5
2020-06-21,2020-06-27,-85.2,5
2020-06-28,2020-07-04,16.2,5
2020-07-05,2020-07-11,-44.4,5
2020-07-12,2020-07-18,-0.6,5
2020-07-19,2020-07-25,-4.0,5
2020-07-26,2020-08-01,27.5,4
2020-08-02,2020-08-08,40.0,5
2020-08-09,2020-08-15,69.0,5
2020-08-16,2020-08-22,-38.8,5
2020-08-23,2020-08-29,-3.8,5
2020-08-30,2020-09-05,-23.0,5
