first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,-3.4,5
2019-09-15,2019-09-21,4.25,4
2019-09-22,2019-09-28,-22.6,5
2019-09-29,2019-10-05,-31.0,2
2019-10-06,2019-10-12,0.3333333333333333,3
2019-10-13,2019-10-19,-1.0,3
2019-10-20,2019-10-26,35.0,3
2019-10-27,2019-11-02,10.0,5
2019-11-03,2019-11-09,-8.2,5
2019-11-10,2019-11-16,3.0,5
2019-11-17,2019-11-23,-12.6,5
2019-11-24,2019-11-30,6.0,5
2019-12-01,2019-12-07,-10.8,5
2019-12-08,2019-12-14,-20.0,5
2019-12-15,2019-12-21,-2.2,5
2019-12-22,2019-12-28,24.2,5
2019-12-29,2020-01-04,17.2,5
2020-01-05,2020-01-11,13.4,5
2020-01-12,2020-01-18,-13.4,5
2020-01-19,2020-01-25,-33.4,5
2020-01-26,2020-02-01,-5.2,5
2020-02-02,2020-02-08,-28.2,5
2020-02-09,2020-02-15,7.8,5
2020-02-16,2020-02-22,-8.0,5
2020-02-23,2020-02-29,-37.4,5
2020-03-01,2020-03-07,-44.0,4
2020-03-08,2020-03-14,-194.25,4
2020-03-15,2020-03-21,-66.4,5
2020-03-22,2020-03-28,87.8,5
2020-03-29,2020-04-04,-10.2,5
2020-04-05,2020-04-11,80.0,3
2020-04-12,2020-04-18,31.0,3
2020-04-19,2020-04-25,56.8,5
2020-04-26,2020-05-02,-15.666666666666666,3
2020-05-03,2020-05-09,-13.2,5
2020-05-10,2020-05-16,-30.2,5
2020-05-17,2020-05-23,0.0,5
2020-05-24,2020-05-30,-6.5,4
2020-05-31,2020-06-06,-27.2,5
2020-06-07,2020-06-13,42.75,4
2020-06-14,2020-06-20,-15.4,5
2020-06-21,2020-06-27,0.4,5
2020-06-28,2020-07-04,36.0,5
2020-07-05,2020-07-11,-16.6,5
2020-07-12,2020-07-18,11.0,5
2020-07-19,2020-07-25,5.0,5
2020-07-26,2020-08-01,6.25,4
2020-08-02,2020-08-08,-5.4,5
2020-08-09,2020-08-15,12.8,5
2020-08-16,2020-08-22,-6.8,5
2020-08-23,2020-08-29,3.2,5
2020-08-30,2020-09-05,-14.4,5
