first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,-0.08000030517578124,5
2019-09-15,2019-09-21,0.024999618530273438,4
2019-09-22,2019-09-28,1.0400009155273409,5
2019-09-29,2019-10-05,1.049999237060554,2
2019-10-06,2019-10-12,0.966667175292964,3
2019-10-13,2019-10-19,0.8666636149088589,3
2019-10-20,2019-10-26,-0.4333292643229167,3
2019-10-27,2019-11-02,0.25999755859375,5
2019-11-03,2019-11-09,-0.35999755859375,5
2019-11-10,2019-11-16,0.0,5
2019-11-17,2019-11-23,1.0,5
2019-11-24,2019-11-30,-0.16000061035156818,5
2019-12-01,2019-12-07,0.0,5
2019-12-08,2019-12-14,-0.42000122070311363,5
2019-12-15,2019-12-21,0.0,5
2019-12-22,2019-12-28,-0.36000061035156816,5
2019-12-29,2020-01-04,-0.479998779296875,5
2020-01-05,2020-01-11,1.5,5
2020-01-12,2020-01-18,0.020001220703125,5
2020-01-19,2020-01-25,-0.220001220703125,5
2020-01-26,2020-02-01,0.0,5
2020-02-02,2020-02-08,0.4399993896484432,5
2020-02-09,2020-02-15,-1.9000000000000028,5
2020-02-16,2020-02-22,1.1399993896484346,5
2020-02-23,2020-02-29,7.480001831054688,5
2020-03-01,2020-03-07,-3.3500022888183594,4
2020-03-08,2020-03-14,-9.799999237060543,4
2020-03-15,2020-03-21,-2.1199996948242217,5
2020-03-22,2020-03-28,5.500001525878906,5
2020-03-29,2020-04-04,1.879998779296875,5
2020-04-05,2020-04-11,4.7666676839192705,3
2020-04-12,2020-04-18,0.0,3
2020-04-19,2020-04-25,0.5399993896484375,5
2020-04-26,2020-05-02,-0.5333353678385416,3
2020-05-03,2020-05-09,-1.9,5
2020-05-10,2020-05-16,-1.1,5
2020-05-17,2020-05-23,0.34000244140625,5
2020-05-24,2020-05-30,0.47499847412109375,4
2020-05-31,2020-06-06,1.1600006103515625,5
2020-06-07,2020-06-13,0.22499847412109375,4
2020-06-14,2020-06-20,1.520001220703125,5
2020-06-21,2020-06-27,0.8399993896484375,5
2020-06-28,2020-07-04,0.079998779296875,5
2020-07-05,2020-07-11,0.620001220703125,5
2020-07-12,2020-07-18,3.3399993896484377,5
2020-07-19,2020-07-25,-0.0399993896484375,5
2020-07-26,2020-08-01,-0.9500007629394531,4
2020-08-02,2020-08-08,-1.7399993896484376,5
2020-08-09,2020-08-15,-0.2600006103515625,5
2020-08-16,2020-08-22,-1.1399993896484375,5
2020-08-23,2020-08-29,1.4,5
2020-08-30,2020-09-05,4.079998779296881,5
