first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,-16.0,5
2019-09-15,2019-09-21,18.5,4
2019-09-22,2019-09-28,-14.0,5
2019-09-29,2019-10-05,-64.5,2
2019-10-06,2019-10-12,31.666666666666668,3
2019-10-13,2019-10-19,-1.6666666666666667,3
2019-10-20,2019-10-26,139.66666666666666,3
2019-10-27,2019-11-02,7.8,5
2019-11-03,2019-11-09,11.2,5
2019-11-10,2019-11-16,-44.4,5
2019-11-17,2019-11-23,-10.2,5
2019-11-24,2019-11-30,-87.2,5
2019-12-01,2019-12-07,-132.8,5
2019-12-08,2019-12-14,-32.0,5
2019-12-15,2019-12-21,-14.4,5
2019-12-22,2019-12-28,-49.8,5
2019-12-29,2020-01-04,61.0,5
2020-01-05,2020-01-11,-10.6,5
2020-01-12,2020-01-18,1.8,5
2020-01-19,2020-01-25,-10.0,5
2020-01-26,2020-02-01,-22.2,5
2020-02-02,2020-02-08,-34.2,5
2020-02-09,2020-02-15,0.4,5
2020-02-16,2020-02-22,-34.8,5
2020-02-23,2020-02-29,-22.8,5
2020-03-01,2020-03-07,-76.75,4
2020-03-08,2020-03-14,-179.0,4
2020-03-15,2020-03-21,-12.4,5
2020-03-22,2020-03-28,127.8,5
2020-03-29,2020-04-04,28.4,5
2020-04-05,2020-04-11,144.33333333333334,3
2020-04-12,2020-04-18,42.333333333333336,3
2020-04-19,2020-04-25,-47.0,5
2020-04-26,2020-05-02,20.0,3
2020-05-03,2020-05-09,-45.4,5
2020-05-10,2020-05-16,-96.4,5
2020-05-17,2020-05-23,14.2,5
2020-05-24,2020-05-30,-21.75,4
2020-05-31,2020-06-06,-9.2,5
2020-06-07,2020-06-13,-9.75,4
2020-06-14,2020-06-20,3.6,5
2020-06-21,2020-06-27,-9.8,5
2020-06-28,2020-07-04,-23.0,5
2020-07-05,2020-07-11,-27.4,5
2020-07-12,2020-07-18,-16.2,5
2020-07-19,2020-07-25,-19.6,5
2020-07-26,2020-08-01,-36.75,4
2020-08-02,2020-08-08,4.6,5
2020-08-09,2020-08-15,6.0,5
2020-08-16,2020-08-22,38.8,5
2020-08-23,2020-08-29,-4.6,5
2020-08-30,2020-09-05,0.0,5
