first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,0.0,5
2019-09-15,2019-09-21,0.0,4
2019-09-22,2019-09-28,-0.02000122070313637,5
2019-09-29,2019-10-05,1.300003051757841,2
2019-10-06,2019-10-12,0.0,3
2019-10-13,2019-10-19,0.0,3
2019-10-20,2019-10-26,0.0,3
2019-10-27,2019-11-02,0.0,5
2019-11-03,2019-11-09,0.0,5
2019-11-10,2019-11-16,0.0,5
2019-11-17,2019-11-23,0.0,5
2019-11-24,2019-11-30,0.0,5
2019-12-01,2019-12-07,0.0,5
2019-12-08,2019-12-14,0.0,5
2019-12-15,2019-12-21,-0.7200012207031363,5
2019-12-22,2019-12-28,-2.6,5
2019-12-29,2020-01-04,-0.15999755859375,5
2020-01-05,2020-01-11,0.0,5
2020-01-12,2020-01-18,0.0,5
2020-01-19,2020-01-25,-0.6,5
2020-01-26,2020-02-01,0.9,5
2020-02-02,2020-02-08,0.0,5
2020-02-09,2020-02-15,0.0,5
2020-02-16,2020-02-22,0.0,5
2020-02-23,2020-02-29,0.0,5
2020-03-01,2020-03-07,0.0,4
2020-03-08,2020-03-14,0.0,4
2020-03-15,2020-03-21,-2.3,5
2020-03-22,2020-03-28,0.0,5
2020-03-29,2020-04-04,0.0,5
2020-04-05,2020-04-11,0.0,3
2020-04-12,2020-04-18,0.5,3
2020-04-19,2020-04-25,0.0,5
2020-04-26,2020-05-02,0.0,3
2020-05-03,2020-05-09,0.3200012207031193,5
2020-05-10,2020-05-16,0.0,5
2020-05-17,2020-05-23,0.0,5
2020-05-24,2020-05-30,0.0,4
2020-05-31,2020-06-06,0.5,5
2020-06-07,2020-06-13,-0.15000152587889914,4
2020-06-14,2020-06-20,0.0,5
2020-06-21,2020-06-27,0.0,5
2020-06-28,2020-07-04,0.0,5
2020-07-05,2020-07-11,-0.12000122070311932,5
2020-07-12,2020-07-18,-0.9,5
2020-07-19,2020-07-25,-1.0799987792968806,5
2020-07-26,2020-08-01,0.0,4
2020-08-02,2020-08-08,0.0,5
2020-08-09,2020-08-15,0.0,5
2020-08-16,2020-08-22,0.0,5
2020-08-23,2020-08-29,2.0,5
2020-08-30,2020-09-05,-2.379998779296881,5
