,open,high,low,close,adjclose,volume,ticker
2018-09-30,9280.0,9280.0,9280.0,9280.0,9177.66015625,0,VILR.TA
2018-10-01,9280.0,9280.0,9280.0,9280.0,9177.66015625,0,VILR.TA
2018-10-02,9280.0,9345.0,9280.0,9324.0,9221.1748046875,259,VILR.TA
2018-10-03,9285.0,9285.0,9193.0,9236.0,9134.1455078125,255,VILR.TA
2018-10-04,9236.0,9442.0,9150.0,9150.0,9049.09375,1233,VILR.TA
2018-10-07,9150.0,9180.0,9180.0,9180.0,9078.7626953125,372,VILR.TA
2018-10-08,9180.0,9148.0,9148.0,9148.0,9047.1162109375,68,VILR.TA
2018-10-09,9148.0,9250.0,9236.0,9244.0,9142.0576171875,189,VILR.TA
2018-10-10,9244.0,9344.0,9147.0,9233.0,9131.1787109375,666,VILR.TA
2018-10-11,9233.0,9578.0,9095.0,9469.0,9364.576171875,464,VILR.TA
2018-10-14,9280.0,9333.0,9280.0,9322.0,9219.197265625,414,VILR.TA
2018-10-15,9322.0,9322.0,9268.0,9272.0,9169.748046875,73,VILR.TA
2018-10-16,9272.0,9272.0,9156.0,9157.0,9056.0166015625,5854,VILR.TA
2018-10-17,9157.0,9403.0,9079.0,9198.0,9096.564453125,1418,VILR.TA
2018-10-18,9198.0,9198.0,9189.0,9190.0,9088.65234375,310,VILR.TA
2018-10-21,9000.0,9045.0,9000.0,9036.0,8936.3505859375,385,VILR.TA
2018-10-22,9036.0,9036.0,8850.0,9013.0,8913.6044921875,347,VILR.TA
2018-10-23,9013.0,8920.0,8627.0,8837.0,8739.5458984375,531,VILR.TA
2018-10-24,8837.0,8943.0,8880.0,8904.0,8805.806640625,350,VILR.TA
2018-10-25,8904.0,8810.0,8755.0,8782.0,8685.15234375,171,VILR.TA
2018-10-28,8782.0,8782.0,8782.0,8782.0,8685.15234375,83,VILR.TA
2018-10-29,8782.0,8705.0,8705.0,8705.0,8609.0009765625,30,VILR.TA
2018-10-30,8705.0,8705.0,8705.0,8705.0,8609.0009765625,0,VILR.TA
2018-10-31,8705.0,8706.0,8705.0,8705.0,8609.0009765625,11611,VILR.TA
2018-11-01,8705.0,8705.0,8600.0,8622.0,8526.9169921875,467,VILR.TA
2018-11-04,8622.0,8711.0,8622.0,8646.0,8550.65234375,359,VILR.TA
2018-11-05,8646.0,8646.0,8601.0,8602.0,8507.1376953125,533,VILR.TA
2018-11-06,8602.0,8603.0,8602.0,8602.0,8507.1376953125,213,VILR.TA
2018-11-07,8602.0,8739.0,8601.0,8601.0,8506.1484375,1082,VILR.TA
2018-11-08,8601.0,8670.0,8602.0,8632.0,8536.806640625,324,VILR.TA
2018-11-11,8632.0,8632.0,8632.0,8632.0,8536.806640625,139,VILR.TA
2018-11-12,8632.0,8632.0,8632.0,8632.0,8536.806640625,202,VILR.TA
2018-11-13,8632.0,9093.0,8772.0,8916.0,8817.6748046875,303,VILR.TA
2018-11-14,8916.0,8910.0,8678.0,8783.0,8686.1416015625,229,VILR.TA
2018-11-15,8783.0,8817.0,8691.0,8808.0,8710.865234375,2423,VILR.TA
2018-11-18,8808.0,8888.0,8742.0,8821.0,8723.7216796875,5443,VILR.TA
2018-11-19,8821.0,9099.0,8743.0,9016.0,8916.5712890625,5073,VILR.TA
2018-11-20,9016.0,9150.0,8830.0,9015.0,8915.5830078125,941,VILR.TA
