,open,high,low,close,adjclose,volume,ticker
2018-10-02,9.0,9.098999977111816,8.644000053405762,8.866999626159668,8.866999626159668,10795.0,HGG.TA
2018-10-03,8.866999626159668,8.859999656677246,8.78600025177002,8.819999694824219,8.819999694824219,2288.0,HGG.TA
2018-10-04,8.819999694824219,9.0,8.64799976348877,8.836000442504883,8.836000442504883,4981.0,HGG.TA
2018-10-07,8.836000442504883,8.850000381469727,8.836000442504883,8.847000122070312,8.847000122070312,3528.0,HGG.TA
2018-10-08,8.847000122070312,8.718999862670898,8.663999557495117,8.678000450134277,8.678000450134277,1078.0,HGG.TA
2018-10-09,8.678000450134277,8.680000305175781,8.369999885559082,8.628999710083008,8.628999710083008,4643.0,HGG.TA
2018-10-10,8.628999710083008,8.565999984741211,8.5649995803833,8.5649995803833,8.5649995803833,2813.0,HGG.TA
2018-10-11,8.5649995803833,8.5,8.062999725341797,8.461999893188477,8.461999893188477,9726.0,HGG.TA
2018-10-14,,,,,,,HGG.TA
2018-10-15,8.458999633789062,8.458999633789062,8.406999588012695,8.42199993133545,8.42199993133545,13045.0,HGG.TA
2018-10-16,8.42199993133545,8.401000022888184,8.383999824523926,8.399999618530273,8.399999618530273,29786.0,HGG.TA
2018-10-17,8.380000114440918,8.399999618530273,8.359999656677246,8.37600040435791,8.37600040435791,4801.0,HGG.TA
2018-10-18,8.37600040435791,8.597000122070312,8.369999885559082,8.383999824523926,8.383999824523926,4332.0,HGG.TA
2018-10-21,9.0,9.0,8.23799991607666,8.27299976348877,8.27299976348877,11663.0,HGG.TA
2018-10-22,8.5,8.5,8.201000213623047,8.310999870300293,8.310999870300293,6007.0,HGG.TA
2018-10-23,8.25,8.317999839782715,8.079999923706055,8.3100004196167,8.3100004196167,27882.0,HGG.TA
2018-10-24,8.600000381469727,8.729999542236328,8.3100004196167,8.432000160217285,8.432000160217285,79966.0,HGG.TA
2018-10-25,8.432000160217285,8.5,8.335000038146973,8.427000045776367,8.427000045776367,33630.0,HGG.TA
2018-10-28,8.427000045776367,8.480999946594238,8.329999923706055,8.383000373840332,8.383000373840332,15136.0,HGG.TA
2018-10-29,8.383000373840332,8.407999992370605,8.336999893188477,8.404000282287598,8.404000282287598,34207.0,HGG.TA
2018-10-30,,,,,,,HGG.TA
