,open,high,low,close,adjclose,volume,ticker
2018-09-30,35.5,35.5,35.5,35.5,35.5,0,LZNR.TA
2018-10-01,35.5,35.5,35.5,35.5,35.5,0,LZNR.TA
2018-10-02,35.5,35.79999923706055,34.70000076293945,34.70000076293945,34.70000076293945,8681,LZNR.TA
2018-10-03,34.70000076293945,34.0,33.900001525878906,34.0,34.0,20000,LZNR.TA
2018-10-04,34.79999923706055,34.79999923706055,31.0,31.299999237060547,31.299999237060547,146300,LZNR.TA
2018-10-07,32.099998474121094,32.099998474121094,31.0,31.200000762939453,31.200000762939453,61042,LZNR.TA
2018-10-08,31.200000762939453,32.099998474121094,31.299999237060547,31.799999237060547,31.799999237060547,31317,LZNR.TA
2018-10-09,31.799999237060547,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,7937,LZNR.TA
2018-10-10,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,0,LZNR.TA
2018-10-11,33.20000076293945,34.099998474121094,31.700000762939453,32.70000076293945,32.70000076293945,45145,LZNR.TA
2018-10-14,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,0,LZNR.TA
2018-10-15,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,0,LZNR.TA
2018-10-16,32.70000076293945,33.0,33.0,32.70000076293945,32.70000076293945,31,LZNR.TA
2018-10-17,33.0,33.0,33.0,33.0,33.0,16078,LZNR.TA
2018-10-18,33.0,33.0,33.0,33.0,33.0,0,LZNR.TA
2018-10-21,33.0,33.0,33.0,33.0,33.0,0,LZNR.TA
2018-10-22,33.0,33.0,33.0,33.0,33.0,0,LZNR.TA
2018-10-23,33.0,32.20000076293945,31.5,31.799999237060547,31.799999237060547,21402,LZNR.TA
2018-10-24,31.799999237060547,33.0,31.899999618530273,32.20000076293945,32.20000076293945,23500,LZNR.TA
2018-10-25,32.20000076293945,33.0,32.20000076293945,32.599998474121094,32.599998474121094,18402,LZNR.TA
2018-10-28,32.599998474121094,34.400001525878906,31.600000381469727,32.20000076293945,32.20000076293945,23106,LZNR.TA
2018-10-29,32.20000076293945,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,100000,LZNR.TA
2018-10-30,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,0,LZNR.TA
2018-10-31,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,0,LZNR.TA
2018-11-01,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,0,LZNR.TA
2018-11-04,32.79999923706055,32.20000076293945,31.600000381469727,32.20000076293945,32.20000076293945,32541,LZNR.TA
2018-11-05,32.900001525878906,32.900001525878906,32.0,32.20000076293945,32.20000076293945,71631,LZNR.TA
2018-11-06,32.79999923706055,32.79999923706055,31.600000381469727,32.20000076293945,32.20000076293945,111861,LZNR.TA
2018-11-07,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0,LZNR.TA
2018-11-08,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0,LZNR.TA
2018-11-11,31.5,31.5,31.5,31.5,31.5,23789,LZNR.TA
2018-11-12,31.5,32.29999923706055,30.5,31.799999237060547,31.799999237060547,64401,LZNR.TA
2018-11-13,31.799999237060547,32.0,32.0,32.0,32.0,25450,LZNR.TA
2018-11-14,32.0,32.0,32.0,32.0,32.0,0,LZNR.TA
2018-11-15,32.0,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,30783,LZNR.TA
2018-11-18,31.899999618530273,32.5,31.799999237060547,32.0,32.0,24107,LZNR.TA
2018-11-19,32.0,32.0,32.0,32.0,32.0,32450,LZNR.TA
2018-11-20,32.0,31.299999237060547,29.0,30.899999618530273,30.899999618530273,54881,LZNR.TA
2018-11-21,31.700000762939453,31.700000762939453,31.0,31.299999237060547,31.299999237060547,23100,LZNR.TA
2018-11-22,31.299999237060547,32.0,32.0,32.0,32.0,6100,LZNR.TA
2018-11-25,32.0,31.899999618530273,31.299999237060547,31.600000381469727,31.600000381469727,18555,LZNR.TA
2018-11-26,31.600000381469727,32.400001525878906,31.700000762939453,31.899999618530273,31.899999618530273,27301,LZNR.TA
2018-11-27,31.899999618530273,31.700000762939453,31.0,31.100000381469727,31.100000381469727,10414,LZNR.TA
2018-11-28,31.100000381469727,31.5,30.899999618530273,31.299999237060547,31.299999237060547,21430,LZNR.TA
2018-11-29,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,0,LZNR.TA
2018-12-02,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,0,LZNR.TA
2018-12-03,31.299999237060547,32.0,28.0,29.799999237060547,29.799999237060547,124807,LZNR.TA
2018-12-04,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,0,LZNR.TA
2018-12-05,29.799999237060547,29.799999237060547,28.0,29.100000381469727,29.100000381469727,207529,LZNR.TA
2018-12-06,29.100000381469727,29.200000762939453,28.600000381469727,28.600000381469727,28.600000381469727,11505,LZNR.TA
2018-12-09,28.600000381469727,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,34090,LZNR.TA
2018-12-10,29.200000762939453,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,6500,LZNR.TA
2018-12-11,29.899999618530273,30.5,29.200000762939453,29.600000381469727,29.600000381469727,16400,LZNR.TA
2018-12-12,29.600000381469727,30.0,30.0,30.0,30.0,12800,LZNR.TA
2018-12-13,28.700000762939453,30.0,28.700000762939453,29.200000762939453,29.200000762939453,45900,LZNR.TA
2018-12-16,29.899999618530273,29.899999618530273,29.200000762939453,29.399999618530273,29.399999618530273,13600,LZNR.TA
2018-12-17,30.100000381469727,30.100000381469727,29.399999618530273,29.600000381469727,29.600000381469727,12700,LZNR.TA
2018-12-18,30.299999237060547,30.299999237060547,28.600000381469727,29.200000762939453,29.200000762939453,23699,LZNR.TA
2018-12-19,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,0,LZNR.TA
2018-12-20,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,0,LZNR.TA
2018-12-23,29.200000762939453,28.600000381469727,27.399999618530273,27.899999618530273,27.899999618530273,43450,LZNR.TA
