Unnamed: 0,open,high,low,close,adjclose,volume,ticker
2018-09-30,213.3999938964844,213.3999938964844,213.3999938964844,213.3999938964844,154.71405029296875,0,SMTO.TA
2018-10-01,213.3999938964844,213.3999938964844,213.3999938964844,213.3999938964844,154.71405029296875,0,SMTO.TA
2018-10-02,213.3999938964844,217.3999938964844,212.0,215.8000030517578,156.45404052734375,42120,SMTO.TA
2018-10-03,218.5,218.5,213.3999938964844,215.6000061035156,156.30905151367188,70178,SMTO.TA
2018-10-04,215.6000061035156,219.0,213.0,215.1999969482422,156.01904296875,141477,SMTO.TA
2018-10-07,215.1999969482422,216.3000030517578,213.3999938964844,215.1999969482422,156.01904296875,42917,SMTO.TA
2018-10-08,218.5,218.5,212.0,213.1999969482422,154.5690460205078,83345,SMTO.TA
2018-10-09,213.1999969482422,215.0,212.1999969482422,213.8999938964844,155.0765380859375,11929,SMTO.TA
2018-10-10,213.0,215.6999969482422,206.0,210.6000061035156,152.68408203125,115242,SMTO.TA
2018-10-11,205.5,207.8000030517578,197.1000061035156,206.1000061035156,149.42160034179688,217112,SMTO.TA
2018-10-14,206.1000061035156,218.0,206.1000061035156,215.8999938964844,156.5265350341797,269007,SMTO.TA
2018-10-15,215.8999938964844,218.0,210.0,216.8999938964844,157.25152587890625,388138,SMTO.TA
2018-10-16,217.8999938964844,218.0,217.0,217.6000061035156,157.75904846191406,72145,SMTO.TA
2018-10-17,218.5,226.0,218.3999938964844,222.0,160.9490203857422,116392,SMTO.TA
2018-10-18,220.0,225.8999938964844,220.0,225.6999969482422,163.63148498535156,136175,SMTO.TA
2018-10-21,225.6999969482422,225.3000030517578,218.5,220.3999938964844,159.7890167236328,101113,SMTO.TA
2018-10-22,225.0,225.0,219.3000030517578,221.6000061035156,160.65902709960938,98045,SMTO.TA
2018-10-23,221.6000061035156,221.0,218.1000061035156,219.5,159.13653564453125,81822,SMTO.TA
2018-10-24,219.5,222.8999938964844,221.1000061035156,222.6000061035156,161.38401794433594,57061,SMTO.TA
2018-10-25,222.5,224.6999969482422,216.3000030517578,222.0,160.9490203857422,90645,SMTO.TA
2018-10-28,222.0,222.0,214.1000061035156,219.1999969482422,158.91903686523438,134147,SMTO.TA
2018-10-29,219.1999969482422,220.6999969482422,218.0,219.1999969482422,158.91903686523438,58437,SMTO.TA
2018-10-30,219.1999969482422,219.1999969482422,219.1999969482422,219.1999969482422,158.91903686523438,0,SMTO.TA
2018-10-31,219.1000061035156,220.0,217.3000030517578,219.3999938964844,159.06402587890625,88426,SMTO.TA
2018-11-01,219.3999938964844,221.0,219.3999938964844,219.8999938964844,159.42652893066406,23481,SMTO.TA
2018-11-04,214.6000061035156,223.6000061035156,213.3000030517578,222.5,161.3115234375,33428,SMTO.TA
2018-11-05,223.8999938964844,223.8999938964844,218.1000061035156,220.6999969482422,160.00653076171875,13649,SMTO.TA
2018-11-06,220.6999969482422,222.6999969482422,220.6999969482422,221.8999938964844,160.87652587890625,32576,SMTO.TA
2018-11-07,221.8999938964844,227.6000061035156,220.1999969482422,223.1999969482422,161.81900024414062,58031,SMTO.TA
2018-11-08,223.1999969482422,224.0,217.1999969482422,219.8000030517578,159.35401916503906,64981,SMTO.TA
2018-11-11,219.8000030517578,222.0,220.5,221.3000030517578,160.44151306152344,49301,SMTO.TA
2018-11-12,221.3000030517578,227.8000030517578,219.8999938964844,225.8999938964844,163.7764892578125,196847,SMTO.TA
2018-11-13,221.1000061035156,224.1000061035156,221.0,222.5,161.3115234375,47965,SMTO.TA
2018-11-14,222.3000030517578,222.8999938964844,220.1999969482422,221.8000030517578,160.80401611328125,20192,SMTO.TA
2018-11-15,221.8000030517578,222.6999969482422,217.8000030517578,219.3999938964844,159.06402587890625,26251,SMTO.TA
2018-11-18,219.3999938964844,221.6000061035156,218.8000030517578,219.1999969482422,158.91903686523438,163891,SMTO.TA
2018-11-19,225.0,225.0,219.1000061035156,219.8000030517578,159.35401916503906,191188,SMTO.TA
2018-11-20,219.8000030517578,221.0,218.3000030517578,218.8999938964844,158.70152282714844,276216,SMTO.TA
2018-11-21,218.8999938964844,221.0,217.6000061035156,219.6000061035156,159.20904541015625,138265,SMTO.TA
2018-11-22,220.0,222.0,213.1000061035156,215.5,156.23654174804688,269144,SMTO.TA
2018-11-25,215.5,217.5,214.8999938964844,216.1000061035156,156.6715545654297,70913,SMTO.TA
2018-11-26,216.1000061035156,215.1999969482422,213.8999938964844,214.8999938964844,155.80154418945312,36971,SMTO.TA
2018-11-27,213.0,216.3000030517578,211.6999969482422,213.1999969482422,154.5690460205078,75103,SMTO.TA
2018-11-28,213.1999969482422,214.6000061035156,211.0,213.6999969482422,154.9315643310547,225971,SMTO.TA
2018-11-29,203.6999969482422,208.6999969482422,204.6999969482422,205.3000030517578,156.1548614501953,83486,SMTO.TA
2018-12-02,205.3000030517578,208.6999969482422,207.0,207.8999938964844,158.1324462890625,53599,SMTO.TA
2018-12-03,208.1000061035156,208.1000061035156,206.3999938964844,207.6999969482422,157.98033142089844,39400,SMTO.TA
2018-12-04,207.6999969482422,215.1000061035156,202.0,203.5,154.78573608398438,289337,SMTO.TA
2018-12-05,204.6999969482422,204.6999969482422,199.6000061035156,201.3999938964844,153.18844604492188,1063027,SMTO.TA
2018-12-06,202.5,202.8999938964844,199.6999969482422,200.5,152.50387573242188,55669,SMTO.TA
2018-12-09,200.5,205.3000030517578,198.0,198.1999969482422,150.7544708251953,99524,SMTO.TA
2018-12-10,198.1999969482422,198.8999938964844,193.8999938964844,195.3999938964844,148.62472534179688,205931,SMTO.TA
2018-12-11,197.0,199.6999969482422,193.5,197.8999938964844,150.52627563476562,179355,SMTO.TA
2018-12-12,199.6999969482422,203.8999938964844,198.0,200.6000061035156,152.5799560546875,49115,SMTO.TA
2018-12-13,200.6000061035156,202.8999938964844,197.8999938964844,198.6999969482422,151.13478088378906,29216,SMTO.TA
2018-12-16,198.6999969482422,199.0,193.8999938964844,194.3000030517578,147.78807067871094,61586,SMTO.TA
2018-12-17,194.3000030517578,194.3999938964844,191.1000061035156,192.5,146.41896057128906,22295,SMTO.TA
2018-12-18,192.5,193.5,190.0,192.8000030517578,146.6471405029297,86690,SMTO.TA
2018-12-19,192.8000030517578,193.8999938964844,190.5,191.5,145.65830993652344,61706,SMTO.TA
2018-12-20,190.0,190.0,187.0,188.3999938964844,143.3004150390625,92759,SMTO.TA
2018-12-23,188.3999938964844,184.8000030517578,181.3999938964844,182.0,138.43246459960938,80380,SMTO.TA
2018-12-24,182.0,187.8000030517578,175.5,179.5,136.53091430664062,89549,SMTO.TA
2018-12-25,176.0,180.3000030517578,176.0,180.10000610351562,136.98728942871094,200478,SMTO.TA
2018-12-26,180.1999969482422,188.3999938964844,180.1999969482422,186.1999969482422,141.62704467773438,41989,SMTO.TA
2018-12-27,186.1999969482422,193.0,186.0,187.5,142.61585998535156,140875,SMTO.TA
2018-12-30,184.1999969482422,199.0,184.1999969482422,193.6999969482422,147.33169555664062,118724,SMTO.TA
2018-12-31,198.3999938964844,198.3999938964844,193.0,193.8999938964844,147.4838104248047,33879,SMTO.TA
2019-01-01,193.8999938964844,204.1000061035156,198.0,204.0,155.16604614257812,83577,SMTO.TA
2019-01-02,209.0,209.0,198.0,202.3999938964844,153.9490509033203,55032,SMTO.TA
2019-01-03,203.8999938964844,205.0,202.3999938964844,203.8000030517578,155.01393127441406,59804,SMTO.TA
2019-01-06,203.8000030517578,215.8999938964844,203.3999938964844,211.6000061035156,160.94674682617188,105019,SMTO.TA
2019-01-07,211.6000061035156,217.8000030517578,211.0,214.1000061035156,162.84829711914062,249454,SMTO.TA
2019-01-08,218.0,222.0,217.0,222.0,168.857177734375,228540,SMTO.TA
2019-01-09,222.0,225.0,220.0,221.3999938964844,168.40078735351562,108754,SMTO.TA
2019-01-10,221.3999938964844,227.8999938964844,220.0,225.1000061035156,171.215087890625,191220,SMTO.TA
2019-01-13,225.1000061035156,235.0,226.0,230.6000061035156,175.3984832763672,268823,SMTO.TA
2019-01-14,230.6000061035156,236.8999938964844,230.6000061035156,235.1999969482422,178.89732360839844,219874,SMTO.TA
2019-01-15,236.0,244.0,235.1999969482422,243.0,184.8301544189453,554949,SMTO.TA
2019-01-16,243.0,252.0,242.5,248.6000061035156,189.0896148681641,405725,SMTO.TA
2019-01-17,248.6000061035156,253.6999969482422,243.0,248.8999938964844,189.3177947998047,218508,SMTO.TA
2019-01-20,248.8999938964844,254.6000061035156,249.0,252.8999938964844,192.3602600097656,201914,SMTO.TA
2019-01-21,250.0,252.5,248.0,250.6000061035156,190.61085510253903,82963,SMTO.TA
2019-01-22,250.0,252.0,249.8000030517578,250.5,190.5347900390625,61278,SMTO.TA
2019-01-23,251.3999938964844,251.8999938964844,249.8999938964844,250.8000030517578,190.76296997070312,109081,SMTO.TA
2019-01-24,250.8000030517578,254.6000061035156,246.6000061035156,252.1000061035156,191.7517852783203,142110,SMTO.TA
2019-01-27,252.0,254.6999969482422,247.0,249.6000061035156,189.8502197265625,201668,SMTO.TA
2019-01-28,253.3000030517578,253.3000030517578,247.8999938964844,248.0,188.63323974609372,121750,SMTO.TA
2019-01-29,253.0,253.0,246.0,246.6999969482422,187.64442443847656,170463,SMTO.TA
2019-01-30,252.0,252.0,240.6000061035156,241.8000030517578,183.9174041748047,219569,SMTO.TA
2019-01-31,241.8000030517578,246.6000061035156,230.3000030517578,233.6999969482422,177.7563934326172,238965,SMTO.TA
2019-02-03,239.1999969482422,239.1999969482422,232.3999938964844,234.1000061035156,178.06065368652344,236055,SMTO.TA
2019-02-04,234.1000061035156,237.8999938964844,234.0,236.1000061035156,179.58187866210938,195460,SMTO.TA
2019-02-05,238.0,239.8999938964844,236.3000030517578,239.3999938964844,182.0919189453125,201310,SMTO.TA
2019-02-06,244.0,244.0,238.0,239.1999969482422,181.93978881835938,252154,SMTO.TA
2019-02-07,241.0,242.8999938964844,236.8000030517578,236.8000030517578,180.11431884765625,2375671,SMTO.TA
2019-02-10,220.1000061035156,225.0,210.0,217.8999938964844,178.2936553955078,177961,SMTO.TA
2019-02-11,217.8999938964844,219.5,216.3999938964844,217.5,177.96636962890625,111795,SMTO.TA
2019-02-12,220.0,224.3000030517578,215.3000030517578,216.0,176.739013671875,132763,SMTO.TA
2019-02-13,221.1999969482422,221.1999969482422,215.8999938964844,216.1999969482422,176.9026641845703,221968,SMTO.TA
2019-02-14,220.8999938964844,220.8999938964844,215.0,216.0,176.739013671875,102536,SMTO.TA
2019-02-17,221.0,221.0,207.8999938964844,214.0,175.1025390625,84409,SMTO.TA
2019-02-18,214.0,214.6000061035156,211.0,212.1999969482422,173.6297149658203,31458,SMTO.TA
2019-02-19,212.1999969482422,215.6999969482422,207.8999938964844,208.6999969482422,170.76588439941406,48942,SMTO.TA
2019-02-20,208.6999969482422,209.5,205.0,205.5,168.1475372314453,127280,SMTO.TA
2019-02-21,205.5,207.3999938964844,201.6999969482422,202.3999938964844,165.61099243164062,59971,SMTO.TA
