Unnamed: 0,open,high,low,close,adjclose,volume,ticker
2018-09-30,232.8999938964844,232.8999938964844,232.8999938964844,232.8999938964844,232.8999938964844,0.0,CANF.TA
2018-10-01,232.8999938964844,232.8999938964844,232.8999938964844,232.8999938964844,232.8999938964844,0.0,CANF.TA
2018-10-02,232.8999938964844,236.3000030517578,232.1999969482422,235.3000030517578,235.3000030517578,97170.0,CANF.TA
2018-10-03,235.3000030517578,236.0,232.1000061035156,233.3999938964844,233.3999938964844,52838.0,CANF.TA
2018-10-04,234.0,242.0,230.1000061035156,237.8999938964844,237.8999938964844,243782.0,CANF.TA
2018-10-07,237.8999938964844,247.8999938964844,233.8999938964844,242.3999938964844,242.3999938964844,89851.0,CANF.TA
2018-10-08,246.0,258.70001220703125,243.0,247.5,247.5,284644.0,CANF.TA
2018-10-09,245.0,249.8999938964844,241.0,242.3000030517578,242.3000030517578,108777.0,CANF.TA
2018-10-10,242.3000030517578,242.3000030517578,235.0,237.3000030517578,237.3000030517578,50926.0,CANF.TA
2018-10-11,233.0,242.1999969482422,230.6999969482422,234.3000030517578,234.3000030517578,65754.0,CANF.TA
2018-10-14,,,,,,,CANF.TA
2018-10-15,231.6999969482422,244.8000030517578,231.5,234.0,234.0,175333.0,CANF.TA
2018-10-16,234.0,240.0,230.0,231.8000030517578,231.8000030517578,82292.0,CANF.TA
2018-10-17,229.5,240.0,229.5,235.3000030517578,235.3000030517578,61021.0,CANF.TA
2018-10-18,230.5,241.3000030517578,230.5,239.6000061035156,239.6000061035156,92932.0,CANF.TA
2018-10-21,239.6000061035156,241.1999969482422,234.0,240.1000061035156,240.1000061035156,42839.0,CANF.TA
2018-10-22,240.1000061035156,242.3000030517578,237.3000030517578,238.6999969482422,238.6999969482422,22030.0,CANF.TA
2018-10-23,237.0,242.0,235.1000061035156,239.5,239.5,78847.0,CANF.TA
2018-10-24,239.5,240.3000030517578,235.1000061035156,238.0,238.0,38484.0,CANF.TA
2018-10-25,238.0,247.8000030517578,234.8000030517578,238.8000030517578,238.8000030517578,189822.0,CANF.TA
2018-10-28,248.0,248.1000061035156,241.6999969482422,244.8000030517578,244.8000030517578,63504.0,CANF.TA
2018-10-29,244.8999938964844,249.1999969482422,239.8000030517578,240.6000061035156,240.6000061035156,49688.0,CANF.TA
2018-10-30,240.6000061035156,240.6000061035156,240.6000061035156,240.6000061035156,240.6000061035156,0.0,CANF.TA
2018-10-31,240.6000061035156,255.0,231.1000061035156,245.1999969482422,245.1999969482422,416492.0,CANF.TA
2018-11-01,238.0,241.3999938964844,234.1000061035156,235.3999938964844,235.3999938964844,112171.0,CANF.TA
2018-11-04,230.0,237.0,229.8999938964844,234.3999938964844,234.3999938964844,103670.0,CANF.TA
2018-11-05,234.3999938964844,238.6000061035156,234.0,236.0,236.0,46277.0,CANF.TA
2018-11-06,230.1000061035156,237.8000030517578,230.1000061035156,236.5,236.5,43229.0,CANF.TA
2018-11-07,236.5,241.6999969482422,237.8000030517578,240.5,240.5,27583.0,CANF.TA
2018-11-08,240.5,245.0,235.8000030517578,243.6999969482422,243.6999969482422,85608.0,CANF.TA
