Unnamed: 0,open,high,low,close,adjclose,volume,ticker
2018-09-30,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-01,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-02,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-03,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-04,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-07,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-08,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-09,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,0,XENA.TA
2018-10-10,103.1999969482422,103.1999969482422,101.1999969482422,102.0999984741211,102.0999984741211,6686,XENA.TA
2018-10-11,102.0999984741211,103.0,103.0,103.0,103.0,2000,XENA.TA
2018-10-14,103.0,103.0,103.0,103.0,103.0,0,XENA.TA
2018-10-15,103.0,103.0,103.0,103.0,103.0,0,XENA.TA
2018-10-16,103.0,103.0,103.0,103.0,103.0,0,XENA.TA
2018-10-17,103.0,104.5,104.4000015258789,104.5,104.5,8000,XENA.TA
2018-10-18,104.5,104.5,104.5,104.5,104.5,0,XENA.TA
2018-10-21,104.5,104.5,104.5,104.5,104.5,0,XENA.TA
2018-10-22,104.5,102.5999984741211,102.5,102.5,102.5,9591,XENA.TA
2018-10-23,102.5,101.5,101.5,101.5,101.5,4926,XENA.TA
2018-10-24,101.5,101.5,101.5,101.5,101.5,0,XENA.TA
2018-10-25,101.5,101.5,101.5,101.5,101.5,0,XENA.TA
2018-10-28,101.5,101.5,101.5,101.5,101.5,0,XENA.TA
2018-10-29,101.5,102.5,102.4000015258789,102.4000015258789,102.4000015258789,3739,XENA.TA
2018-10-30,102.4000015258789,102.4000015258789,102.4000015258789,102.4000015258789,102.4000015258789,0,XENA.TA
2018-10-31,102.4000015258789,102.4000015258789,102.4000015258789,102.4000015258789,102.4000015258789,1953,XENA.TA
2018-11-01,102.4000015258789,100.5,100.1999969482422,100.3000030517578,100.3000030517578,20153,XENA.TA
2018-11-04,135.0,135.0,120.0,123.3000030517578,123.3000030517578,396217,XENA.TA
2018-11-05,125.0,125.0,115.3000030517578,124.3000030517578,124.3000030517578,384898,XENA.TA
