Unnamed: 0,open,high,low,close,adjclose,volume,ticker
2018-10-02,90.0,90.0,90.0,90.0,90.0,41449.0,CNMD.TA
2018-10-03,92.8000030517578,92.8000030517578,91.0999984741211,92.0,92.0,109009.0,CNMD.TA
2018-10-04,91.0,91.0,90.0,90.0,90.0,124815.0,CNMD.TA
2018-10-07,90.0,90.0,85.0,86.80000305175781,86.80000305175781,75319.0,CNMD.TA
2018-10-08,80.0,84.9000015258789,80.0,84.69999694824219,84.69999694824219,12079.0,CNMD.TA
2018-10-09,90.0,90.0,81.0,81.0,81.0,77336.0,CNMD.TA
2018-10-10,80.0,84.0,80.0,84.0,84.0,127525.0,CNMD.TA
2018-10-11,84.0,86.0,86.0,86.0,86.0,195300.0,CNMD.TA
2018-10-14,,,,,,,CNMD.TA
2018-10-15,86.0,86.0,86.0,86.0,86.0,19920.0,CNMD.TA
2018-10-16,88.0,88.0,87.0,87.4000015258789,87.4000015258789,16072.0,CNMD.TA
2018-10-17,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,14054.0,CNMD.TA
2018-10-18,100.0,100.0,100.0,100.0,100.0,177904.0,CNMD.TA
2018-10-21,106.0,108.0,106.0,106.9000015258789,106.9000015258789,63723.0,CNMD.TA
2018-10-22,120.0,124.0,120.0,123.4000015258789,123.4000015258789,90467.0,CNMD.TA
2018-10-23,123.4000015258789,124.0,123.4000015258789,124.0,124.0,154962.0,CNMD.TA
2018-10-24,120.0,120.0,112.0,118.8000030517578,118.8000030517578,68752.0,CNMD.TA
2018-10-25,112.0,112.0,112.0,112.0,112.0,51520.0,CNMD.TA
2018-10-28,113.0,113.0,100.1999969482422,103.0999984741211,103.0999984741211,23967.0,CNMD.TA
2018-10-29,115.0,115.0,100.0,100.4000015258789,100.4000015258789,8011.0,CNMD.TA
2018-10-30,,,,,,,CNMD.TA
2018-10-31,100.4000015258789,114.5,100.4000015258789,103.0,103.0,23300.0,CNMD.TA
2018-11-01,103.0,114.0,103.0,104.3000030517578,104.3000030517578,16463.0,CNMD.TA
2018-11-04,119.0,119.0,119.0,119.0,119.0,4000.0,CNMD.TA
2018-11-05,119.0,119.0,119.0,119.0,119.0,833.0,CNMD.TA
2018-11-06,119.0,119.9000015258789,119.9000015258789,119.9000015258789,119.9000015258789,3868.0,CNMD.TA
2018-11-07,119.9000015258789,119.9000015258789,113.0,113.0999984741211,113.0999984741211,10096.0,CNMD.TA
2018-11-08,113.0999984741211,113.0999984741211,113.0999984741211,113.0999984741211,113.0999984741211,91910.0,CNMD.TA
2018-11-11,113.0,113.0,107.0,109.6999969482422,109.6999969482422,38662.0,CNMD.TA
2018-11-12,101.0999984741211,101.0999984741211,88.0999984741211,88.19999694824219,88.19999694824219,14448.0,CNMD.TA
2018-11-13,88.19999694824219,88.19999694824219,83.9000015258789,83.9000015258789,83.9000015258789,144877.0,CNMD.TA
2018-11-14,90.0,90.0,87.19999694824219,87.19999694824219,87.19999694824219,85197.0,CNMD.TA
2018-11-15,87.19999694824219,92.0,87.19999694824219,91.1999969482422,91.1999969482422,30301.0,CNMD.TA
2018-11-18,109.0,109.0,100.0,101.5,101.5,3100.0,CNMD.TA
2018-11-19,100.5,100.5,100.0,100.4000015258789,100.4000015258789,6990.0,CNMD.TA
2018-11-20,102.0,102.0,102.0,102.0,102.0,35601.0,CNMD.TA
2018-11-21,102.0,101.0,101.0,101.0,101.0,3000.0,CNMD.TA
2018-11-22,101.0,95.0,95.0,95.0,95.0,7125.0,CNMD.TA
2018-11-25,97.0,97.0,97.0,97.0,97.0,7619.0,CNMD.TA
2018-11-26,112.0,112.0,112.0,112.0,112.0,2000.0,CNMD.TA
2018-11-27,112.0,112.0,112.0,112.0,112.0,1.0,CNMD.TA
2018-11-28,95.0,95.0,95.0,95.0,95.0,32119.0,CNMD.TA
2018-11-29,95.0,113.5999984741211,95.0,95.0,95.0,464.0,CNMD.TA
2018-12-02,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,2124.0,CNMD.TA
2018-12-03,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,33359.0,CNMD.TA
2018-12-04,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,0.0,CNMD.TA
2018-12-05,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,116.9000015258789,0.0,CNMD.TA
2018-12-06,116.9000015258789,116.0,116.0,116.0,116.0,2500.0,CNMD.TA
2018-12-09,116.0,95.0,95.0,95.0,95.0,8829.0,CNMD.TA
2018-12-10,109.0,109.0,109.0,109.0,109.0,5465.0,CNMD.TA
2018-12-11,109.0,109.0,100.0,100.0,100.0,5031.0,CNMD.TA
2018-12-12,100.0,100.0,100.0,100.0,100.0,0.0,CNMD.TA
2018-12-13,100.0,100.0,90.0999984741211,90.4000015258789,90.4000015258789,47151.0,CNMD.TA
2018-12-16,91.0,91.0,90.9000015258789,90.9000015258789,90.9000015258789,8349.0,CNMD.TA
2018-12-17,90.9000015258789,90.9000015258789,87.0,87.4000015258789,87.4000015258789,22127.0,CNMD.TA
2018-12-18,90.0,90.0,86.80000305175781,87.5,87.5,36923.0,CNMD.TA
2018-12-19,81.0,90.6999969482422,81.0,86.69999694824219,86.69999694824219,15025.0,CNMD.TA
2018-12-20,107.0,107.0,107.0,107.0,107.0,76781.0,CNMD.TA
2018-12-23,104.0,104.0,101.0,103.0999984741211,103.0999984741211,17091.0,CNMD.TA
2018-12-24,102.0,102.0,85.0,87.69999694824219,87.69999694824219,42882.0,CNMD.TA
2018-12-25,75.0,84.69999694824219,75.0,79.30000305175781,79.30000305175781,39263.0,CNMD.TA
2018-12-26,85.0,86.0,85.0,85.5999984741211,85.5999984741211,63269.0,CNMD.TA
2018-12-27,90.0,90.0,90.0,90.0,90.0,44867.0,CNMD.TA
2018-12-30,96.0,96.0,90.0,93.3000030517578,93.3000030517578,61540.0,CNMD.TA
2018-12-31,108.3000030517578,108.3000030517578,103.0,103.5,103.5,15970.0,CNMD.TA
2019-01-01,104.5,104.5,90.0,97.5999984741211,97.5999984741211,36089.0,CNMD.TA
2019-01-02,97.5999984741211,97.5999984741211,97.5999984741211,97.5999984741211,97.5999984741211,0.0,CNMD.TA
2019-01-03,97.5999984741211,103.0,103.0,103.0,103.0,47619.0,CNMD.TA
2019-01-06,100.0,100.0,92.6999969482422,96.1999969482422,96.1999969482422,40891.0,CNMD.TA
2019-01-07,100.5,100.5,100.5,100.5,100.5,2079.0,CNMD.TA
2019-01-08,100.5,100.5,95.0,98.0,98.0,55726.0,CNMD.TA
2019-01-09,98.0,92.0,92.0,92.0,92.0,5051.0,CNMD.TA
2019-01-10,92.0,84.30000305175781,84.30000305175781,84.30000305175781,84.30000305175781,10334.0,CNMD.TA
2019-01-13,84.30000305175781,84.30000305175781,84.30000305175781,84.30000305175781,84.30000305175781,23914.0,CNMD.TA
2019-01-14,93.0,93.0,93.0,93.0,93.0,27390.0,CNMD.TA
2019-01-15,95.0,95.0,95.0,95.0,95.0,13588.0,CNMD.TA
2019-01-16,95.0,98.6999969482422,98.6999969482422,98.6999969482422,98.6999969482422,53000.0,CNMD.TA
2019-01-17,98.8000030517578,98.8000030517578,98.6999969482422,98.8000030517578,98.8000030517578,15601.0,CNMD.TA
2019-01-20,98.8000030517578,98.8000030517578,98.8000030517578,98.8000030517578,98.8000030517578,6538.0,CNMD.TA
2019-01-21,98.8000030517578,90.0,90.0,90.0,90.0,28128.0,CNMD.TA
2019-01-22,98.9000015258789,98.9000015258789,89.0,89.0,89.0,20430.0,CNMD.TA
2019-01-23,97.0,97.0,97.0,97.0,97.0,38002.0,CNMD.TA
2019-01-24,100.0,105.0,100.0,101.6999969482422,101.6999969482422,91518.0,CNMD.TA
2019-01-27,92.0,92.0,91.0999984741211,91.5,91.5,95751.0,CNMD.TA
2019-01-28,92.9000015258789,92.9000015258789,90.0,92.0,92.0,26535.0,CNMD.TA
2019-01-29,94.0,94.0,88.0,88.5999984741211,88.5999984741211,24913.0,CNMD.TA
2019-01-30,88.0,88.0,85.30000305175781,86.80000305175781,86.80000305175781,52901.0,CNMD.TA
2019-01-31,99.0,99.0,99.0,99.0,99.0,7745.0,CNMD.TA
2019-02-03,99.0,99.0,95.0,95.4000015258789,95.4000015258789,22708.0,CNMD.TA
2019-02-04,90.0999984741211,93.0,90.0999984741211,92.6999969482422,92.6999969482422,66563.0,CNMD.TA
2019-02-05,125.0999984741211,160.0,125.0999984741211,160.0,160.0,680795.0,CNMD.TA
2019-02-06,165.0,165.0,153.39999389648438,153.39999389648438,153.39999389648438,637372.0,CNMD.TA
2019-02-07,144.0,144.0,135.0,135.0,135.0,193229.0,CNMD.TA
2019-02-10,144.89999389648438,144.89999389648438,130.0,130.0,130.0,354769.0,CNMD.TA
2019-02-11,114.1999969482422,120.0,114.1999969482422,120.0,120.0,440695.0,CNMD.TA
2019-02-12,130.0,133.0,130.0,133.0,133.0,152701.0,CNMD.TA
2019-02-13,133.0,133.0,130.0,130.0,130.0,136865.0,CNMD.TA
2019-02-14,136.0,136.0,127.0,132.5,132.5,152871.0,CNMD.TA
2019-02-17,118.0,119.0,118.0,119.0,119.0,173650.0,CNMD.TA
2019-02-18,120.0,120.0,119.0,119.6999969482422,119.6999969482422,34468.0,CNMD.TA
2019-02-19,119.6999969482422,119.6999969482422,114.0,114.1999969482422,114.1999969482422,44224.0,CNMD.TA
2019-02-20,111.0,116.0,111.0,115.5,115.5,102604.0,CNMD.TA
2019-02-21,118.0,121.3000030517578,118.0,120.6999969482422,120.6999969482422,39837.0,CNMD.TA
2019-02-24,120.0,120.0,120.0,120.0,120.0,60231.0,CNMD.TA
2019-02-25,120.0,112.0,112.0,112.0,112.0,37000.0,CNMD.TA
2019-02-26,105.5999984741211,105.5999984741211,105.5,105.5,105.5,92548.0,CNMD.TA
2019-02-27,97.0,97.0,97.0,97.0,97.0,171441.0,CNMD.TA
2019-02-28,130.0,130.0,130.0,130.0,130.0,576536.0,CNMD.TA
2019-03-03,120.0,120.0,120.0,120.0,120.0,164765.0,CNMD.TA
2019-03-04,126.0,126.0,120.0,120.0,120.0,227055.0,CNMD.TA
2019-03-05,120.0,120.0,120.0,120.0,120.0,26253.0,CNMD.TA
2019-03-06,120.0,120.0,120.0,120.0,120.0,14833.0,CNMD.TA
2019-03-07,120.0,120.0,120.0,120.0,120.0,17916.0,CNMD.TA
2019-03-10,120.0,120.0,115.0,115.8000030517578,115.8000030517578,65676.0,CNMD.TA
2019-03-11,117.1999969482422,117.1999969482422,117.1999969482422,117.1999969482422,117.1999969482422,24463.0,CNMD.TA
2019-03-12,118.0,118.0,116.0,116.9000015258789,116.9000015258789,28687.0,CNMD.TA
2019-03-13,102.0,102.0,100.0,100.0,100.0,173008.0,CNMD.TA
2019-03-14,100.0,105.0,100.0,105.0,105.0,218503.0,CNMD.TA
2019-03-17,110.0,117.0,110.0,116.0999984741211,116.0999984741211,80325.0,CNMD.TA
2019-03-18,121.0,130.0,121.0,130.0,130.0,208204.0,CNMD.TA
2019-03-19,130.0,142.0,130.0,142.0,142.0,118354.0,CNMD.TA
2019-03-20,147.0,151.0,147.0,151.0,151.0,296657.0,CNMD.TA
2019-03-21,151.0,151.0,151.0,151.0,151.0,0.0,CNMD.TA
2019-03-24,151.0,155.0,151.0,155.0,155.0,262232.0,CNMD.TA
2019-03-25,153.0,153.0,140.0,141.1999969482422,141.1999969482422,130729.0,CNMD.TA
2019-03-26,139.0,140.0,139.0,140.0,140.0,97962.0,CNMD.TA
2019-03-27,144.0,148.0,144.0,147.60000610351562,147.60000610351562,108289.0,CNMD.TA
2019-03-28,149.0,149.0,147.0,147.0,147.0,104309.0,CNMD.TA
2019-03-31,140.0,145.0,140.0,145.0,145.0,130300.0,CNMD.TA
2019-04-01,150.0,157.0,150.0,157.0,157.0,151454.0,CNMD.TA
2019-04-02,157.0,158.0,157.0,158.0,158.0,144195.0,CNMD.TA
2019-04-03,159.89999389648438,159.89999389648438,159.39999389648438,159.39999389648438,159.39999389648438,102583.0,CNMD.TA
2019-04-04,160.0,160.0,158.0,158.6999969482422,158.6999969482422,67434.0,CNMD.TA
2019-04-07,158.0,158.0,157.10000610351562,157.3000030517578,157.3000030517578,67694.0,CNMD.TA
2019-04-08,155.0,155.0,155.0,155.0,155.0,65329.0,CNMD.TA
2019-04-09,155.0,155.0,155.0,155.0,155.0,0.0,CNMD.TA
2019-04-10,155.0,155.0,153.1999969482422,153.1999969482422,153.1999969482422,91544.0,CNMD.TA
2019-04-11,160.0,163.0,160.0,163.0,163.0,183432.0,CNMD.TA
2019-04-14,,,,,,,CNMD.TA
2019-04-15,167.0,167.0,165.0,165.89999389648438,165.89999389648438,82314.0,CNMD.TA
2019-04-16,164.0,170.0,164.0,170.0,170.0,95619.0,CNMD.TA
2019-04-17,174.0,174.0,173.1999969482422,173.5,173.5,106666.0,CNMD.TA
2019-04-18,173.0,173.0,173.0,173.0,173.0,77672.0,CNMD.TA
2019-04-21,178.89999389648438,178.89999389648438,178.0,178.1999969482422,178.1999969482422,46297.0,CNMD.TA
2019-04-22,179.0,189.0,179.0,189.0,189.0,152925.0,CNMD.TA
2019-04-23,197.0,200.0,197.0,200.0,200.0,319553.0,CNMD.TA
2019-04-24,210.0,213.0,210.0,213.0,213.0,251339.0,CNMD.TA
2019-04-25,213.0,213.0,213.0,213.0,213.0,0.0,CNMD.TA
2019-04-28,210.0,210.0,200.0,200.0,200.0,197769.0,CNMD.TA
2019-04-29,189.0,189.0,182.0,182.0,182.0,223245.0,CNMD.TA
2019-04-30,182.0,182.0,182.0,182.0,182.0,0.0,CNMD.TA
2019-05-01,183.0,183.0,183.0,183.0,183.0,100278.0,CNMD.TA
2019-05-02,183.0,183.0,179.0,180.3000030517578,180.3000030517578,52620.0,CNMD.TA
2019-05-05,180.3000030517578,170.0,170.0,170.0,170.0,17556.0,CNMD.TA
2019-05-06,163.0,168.0,163.0,168.0,168.0,152403.0,CNMD.TA
2019-05-07,184.0,184.0,181.0,183.0,183.0,56230.0,CNMD.TA
2019-05-08,183.0,183.0,183.0,183.0,183.0,0.0,CNMD.TA
2019-05-09,183.0,183.0,183.0,183.0,183.0,0.0,CNMD.TA
2019-05-12,185.0,185.0,184.0,184.8999938964844,184.8999938964844,39064.0,CNMD.TA
2019-05-13,184.0,184.0,160.0,160.0,160.0,83971.0,CNMD.TA
2019-05-14,155.0,155.0,155.0,155.0,155.0,99693.0,CNMD.TA
2019-05-15,155.0,155.0,155.0,155.0,155.0,0.0,CNMD.TA
2019-05-16,140.0,140.0,131.0,131.0,131.0,114412.0,CNMD.TA
2019-05-19,132.0,139.0,132.0,135.30000305175778,135.30000305175778,88493.0,CNMD.TA
2019-05-20,145.0,145.0,137.0,140.0,140.0,66615.0,CNMD.TA
2019-05-21,140.0,140.0,140.0,140.0,140.0,0.0,CNMD.TA
2019-05-22,138.39999389648438,138.39999389648438,138.0,138.10000610351562,138.10000610351562,104019.0,CNMD.TA
2019-05-23,140.0,140.0,140.0,140.0,140.0,18571.0,CNMD.TA
2019-05-26,141.0,141.0,140.0,140.19999694824222,140.19999694824222,80280.0,CNMD.TA
2019-05-27,126.0999984741211,126.0999984741211,120.0,120.5999984741211,120.5999984741211,124124.0,CNMD.TA
2019-05-28,120.0,120.0,116.0,117.5,117.5,73386.0,CNMD.TA
2019-05-29,113.0,113.0,110.0999984741211,111.8000030517578,111.8000030517578,90256.0,CNMD.TA
2019-05-30,111.8000030517578,120.0,111.8000030517578,117.5,117.5,85071.0,CNMD.TA
2019-06-02,124.9000015258789,124.9000015258789,112.0,113.9000015258789,113.9000015258789,29221.0,CNMD.TA
2019-06-03,117.0,117.0,115.0,116.0,116.0,24628.0,CNMD.TA
2019-06-04,116.0,116.0999984741211,116.0,116.0999984741211,116.0999984741211,16646.0,CNMD.TA
2019-06-05,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,31800.0,CNMD.TA
2019-06-06,116.5,118.0,116.5,117.0999984741211,117.0999984741211,12600.0,CNMD.TA
2019-06-09,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,0.0,CNMD.TA
2019-06-10,117.0999984741211,120.0,120.0,120.0,120.0,31412.0,CNMD.TA
2019-06-11,127.0,127.0,118.0,118.5999984741211,118.5999984741211,2145.0,CNMD.TA
2019-06-12,112.5999984741211,112.6999969482422,112.5999984741211,112.6999969482422,112.6999969482422,42700.0,CNMD.TA
2019-06-13,112.6999969482422,115.0,112.6999969482422,113.3000030517578,113.3000030517578,34671.0,CNMD.TA
2019-06-16,120.0,120.0,120.0,120.0,120.0,196718.0,CNMD.TA
2019-06-17,117.0,117.0,117.0,117.0,117.0,79627.0,CNMD.TA
2019-06-18,119.0,119.0,113.0,117.0999984741211,117.0999984741211,31408.0,CNMD.TA
2019-06-19,115.0,115.0,114.0,114.0999984741211,114.0999984741211,13785.0,CNMD.TA
