first_day_in_week,last_day_in_week,MZTF_main_symb_weekly_mean_diff,MNRV.TA_weekly_mean_diff_0.4_INT_OPAL.TA_weekly_mean_diff_0.43_corr_0.78
2019-03-10,2019-03-16,32.2,-58.0803759768591
2019-03-17,2019-03-23,16.8,729.2788378894297
2019-03-24,2019-03-30,22.6,56.67943603545427
2019-03-31,2019-04-06,45.4,373.43899169936776
2019-04-07,2019-04-13,-11.0,771.4010620117188
2019-04-14,2019-04-20,47.0,-4.080070801079273
2019-04-21,2019-04-27,-44.6,-108.8004150390625
2019-04-28,2019-05-04,12.0,708.8393212892115
2019-05-05,2019-05-11,-31.0,-11.159946288913488
2019-05-12,2019-05-18,9.6,5.240322265773982
2019-05-19,2019-05-25,55.6,311.40032958984244
2019-05-26,2019-06-01,10.2,56.00006103515625
2019-06-02,2019-06-08,-12.4,640.7995605468777
2019-06-09,2019-06-15,19.6,167.99987792968895
2019-06-16,2019-06-22,30.4,138.71950195357203
2019-06-23,2019-06-29,37.6,50.3997802734375
2019-06-30,2019-07-06,-0.8,1246.960898436606
2019-07-07,2019-07-13,-41.2,-479.16142334043633
2019-07-14,2019-07-20,55.0,196.07927734404856
2019-07-21,2019-07-27,7.0,560.478496093303
2019-07-28,2019-08-03,94.0,1108.5617285147327
2019-08-04,2019-08-10,-133.0,47.55997070297718
2019-08-11,2019-08-17,7.0,30.0
2019-08-18,2019-08-24,-45.0,883.9984130859375
2019-08-25,2019-08-31,19.0,-1836.0003662109375
2019-09-01,2019-09-07,25.0,617.999267578125
2019-09-08,2019-09-14,5.0,-133.12018554657513
2019-09-15,2019-09-21,54.0,-32.000244141091386
2019-09-22,2019-09-28,30.0,-158.40087890625
2019-09-29,2019-10-05,43.33333333333334,-448.5026397742331
2019-10-06,2019-10-12,0.0,-77.00136312180096
2019-10-13,2019-10-19,-27.66666666666667,166.66666666666669
2019-10-20,2019-10-26,-1.4,1013.3355034722222
2019-10-27,2019-11-02,-10.0,-701.5198437496997
2019-11-03,2019-11-09,-18.0,72.0001220703125
2019-11-10,2019-11-16,51.8,-253.9201123043908
2019-11-17,2019-11-23,85.8,670.7996826171875
2019-11-24,2019-11-30,-3.4,-68.63990722596645
2019-12-01,2019-12-07,4.8,-253.08002196997492
2019-12-08,2019-12-14,-48.0,-109.08022949099308
2019-12-15,2019-12-21,24.0,1770.1980590820312
2019-12-22,2019-12-28,19.0,-614.0808642581082
2019-12-29,2020-01-04,12.0,3449.6011962890557
2020-01-05,2020-01-11,-20.0,-1457.99560546875
2020-01-12,2020-01-18,27.6,-251.9199658185227
2020-01-19,2020-01-25,12.6,25.439553223551872
2020-01-26,2020-02-01,25.4,-581.4002075195312
2020-02-02,2020-02-08,-17.6,1433.8016357421798
2020-02-09,2020-02-15,-47.6,1415.2014160156184
2020-02-16,2020-02-22,-46.4,5067.956223145127
2020-02-23,2020-02-29,-126.5,1556.79931640625
2020-03-01,2020-03-07,-371.5,34053.1120300293
2020-03-08,2020-03-14,-157.6,112392.51861572263
2020-03-15,2020-03-21,34.0,19765.11317871139
2020-03-22,2020-03-28,2.0,21437.758518066257
2020-03-29,2020-04-04,6.666666666666668,1493.2810473628372
2020-04-05,2020-04-11,3.6666666666666665,3324.4533962673336
2020-04-12,2020-04-18,92.4,-172.44833712982236
2020-04-19,2020-04-25,93.66666666666669,760.2816772460885
2020-04-26,2020-05-02,-17.8,1273.9987182617188
2020-05-03,2020-05-09,-110.6,-1054.4797607421874
2020-05-10,2020-05-16,73.0,5002.5568359375
2020-05-17,2020-05-23,-8.75,-116.0
2020-05-24,2020-05-30,30.6,973.125
2020-05-31,2020-06-06,154.5,-84.63955078125001
2020-06-07,2020-06-13,-111.2,13.249969482421875
2020-06-14,2020-06-20,-45.8,319.9198486328125
2020-06-21,2020-06-27,75.60004272460938,133.76004638671853
2020-06-28,2020-07-04,-29.20004272460937,-204.99950904843863
2020-07-05,2020-07-11,-35.4,252.79958129900132
2020-07-12,2020-07-18,9.6,592.3593872070342
2020-07-19,2020-07-25,17.75,-301.84009399413975
